"info","answer","explanation","question"
"110年學測-自然科第36題","AE","特定流向且持續，指的是表面之風成流，溫鹽環流並非穩定且持續的現象，因此密度並非考慮的點，而是表面風成流，是由行星風系結合地球自轉科氏力的結果，故選(A)(D)。 ","3 6 . 海 流 是 大 洋 中 特 定 流 向 且 持 續 的 大 規 模 海 水 運 動 。 下 列 哪 些 是 其 生 成 原 因 ?( 應 選2項) (A)風吹拂海面 (B)日、月引力 (C)海底地震 (D)地球自轉 (E)海水密度不同 "
"110年學測-自然科第37題","C","空氣中氮氣含量高達78％，因此人體透過呼吸運動吸進體內的氣體主要成分應選氮氣。 ","為了維持生命與從事各種工作，人體需要攝取食物與由大氣中獲得氧氣，來提供 能量並調節排除熱量的速率，以維持正常體溫。因此，人體可視為一個與周圍環 境交互作用的系統，透過新陳代謝，將能量(以下稱之為內能)儲存與轉換，並 與環境進行功與熱的交換。假設在時間 t內，某人從事騎車、搬運物品等活動， 所做的功為 W，而由身體離開的淨熱量為 Q，則根據能量守恆定律，其身體的 內 能 變 化 量 U 將 遵 守 以 下 關 係 式 : -U =Q +W 。 上 式 除 以 t 後 ， 就 成 為 相 關 各量之時間變化率之間的關係;一般將 -U /t當作此人在上述時間內的代謝率。 人在靜止休息時維持基本機能(含體溫)所需的最低代謝率，稱為基礎代謝率。 平 均 說 來 ， 每 公 斤 人 體 質 量 的 基 礎 代 謝 率 約 為 1.0 瓦 特 。 維持人體新陳代謝所需的能量，是食物被消化後與氧作用所產生的。以碳水化合 物(如葡萄糖)為例，將它轉換為人體所需能量的一系列過程，總結起來可簡單 表示如下:C6H12O6 +6O2 ->6CO2 +6H2O 其中每公克的葡萄糖在此反應中釋出的能量約為16千焦耳，我們習慣稱此能量為 其單位質量的熱量。  人 體 透 過 呼 吸 運 動 吸 進 體 內 的 氣 體 ， 其 最 主 要 成 分 為 何 ?(A)氧氣 (B)二氧化碳 (C)氮氣 (D)水氣 (E)臭氧 "
"110年學測-自然科第38題","AB","解題關鍵：人體的體溫調節中樞位於下視丘，可以透過自律神經和內分泌來調節體溫的恆定。  (A) ∆Q為由身體離開的淨熱量，可以藉由調節∆Q的高低，來維持體溫恆定。 (B) 下視丘為體溫調節中樞。 (C) 高溫環境需要增加體表血流量來增加散熱量。 (D) 高溫環境下，應該要減少∆Q，因此，必須降低甲狀腺素的分泌量，才能減緩細胞的代謝產能作用。 (E) 依題意，基礎代謝率主要與身體做功和淨熱量有關。 ","為了維持生命與從事各種工作，人體需要攝取食物與由大氣中獲得氧氣，來提供 能量並調節排除熱量的速率，以維持正常體溫。因此，人體可視為一個與周圍環 境交互作用的系統，透過新陳代謝，將能量(以下稱之為內能)儲存與轉換，並 與環境進行功與熱的交換。假設在時間 t內，某人從事騎車、搬運物品等活動， 所做的功為 W，而由身體離開的淨熱量為 Q，則根據能量守恆定律，其身體的 內 能 變 化 量 U 將 遵 守 以 下 關 係 式 : -U =Q +W 。 上 式 除 以 t 後 ， 就 成 為 相 關 各量之時間變化率之間的關係;一般將 -U /t當作此人在上述時間內的代謝率。 人在靜止休息時維持基本機能(含體溫)所需的最低代謝率，稱為基礎代謝率。 平 均 說 來 ， 每 公 斤 人 體 質 量 的 基 礎 代 謝 率 約 為 1.0 瓦 特 。 維持人體新陳代謝所需的能量，是食物被消化後與氧作用所產生的。以碳水化合 物(如葡萄糖)為例，將它轉換為人體所需能量的一系列過程，總結起來可簡單 表示如下:C6H12O6 +6O2 ->6CO2 +6H2O 其中每公克的葡萄糖在此反應中釋出的能量約為16千焦耳，我們習慣稱此能量為 其單位質量的熱量。 有關人體代謝率與體溫維持，下列哪些敘述正確?(應選 2 項) (A)體溫的恆定可藉由調整 Q來維持(B)調整 Q的神經中樞是下視丘 (C)在高溫環境下，神經中樞減少體表(皮膚)血流量使 Q變小來維持體溫 (D)在高溫環境下，除減少 Q，神經中樞調升甲狀腺素分泌來減緩代謝產熱 (E)決定基礎代謝率的因素，不包含靜止休息時單位時間離開人體的淨熱量 "
"110年學測-自然科第42題","AD","解題關鍵：古典遺傳學的基本概念與細胞分裂的相對關係。 (B)ABO 血型屬於單基因位的複等位基因遺傳。 (C)真核細胞的轉錄發生在細胞核。 (E)減數分裂中成對的同源染色體分離現象，才能提供分離律的細胞學證據，有絲分裂沒有同源染色體聯會的現象。 ","有關遺傳與相關疾病，下列哪些敘述正確?(應選 2 項) (A)紅綠色盲屬於性聯遺傳疾病 (B)人類ABO血型屬於多基因遺傳 (C)真核細胞轉錄作用發生在核糖體 (D)孟德爾認為每一種性狀均由一對遺傳因子控制 (E)有絲分裂中同源染色體聯會提供分離律的細胞學證據 "
"110年學測-自然科第43題","D","解題關鍵：古典遺傳學的基本概念與細胞分裂的相對關係。 (B)ABO 血型屬於單基因位的複等位基因遺傳。 (C)真核細胞的轉錄發生在細胞核。 (E)減數分裂中成對的同源染色體分離現象，才能提供分離律的細胞學證據，有絲分裂沒有同源染色體聯會的現象。 ","BrDU 是人工合成的核苷酸，可被細胞吸收並使用為 DNA 複製原料，過程中與 腺嘌呤配對。四位同學甲~丁依上述提出相關論述: 甲、BrDU是核苷酸，結構包括5碳糖、含氮鹼基與磷酸 乙、BrDU在有絲分裂過程中染色體排列於細胞中央時，被嵌入複製中的DNA 丙、BrDU與腺嘌呤形成配對，故在細胞複製DNA時取代尿嘧啶 丁、細胞完成某次分裂後給予BrDU，待再完成一次分裂後，則所有DNA只有單 股含BrDU何者為論述正確的同學?(A)甲、乙 (B)乙、丙 (C)乙、丁 (D)甲、丁 (E)甲、丙 "
"110年學測-自然科第44題","AB","解題關鍵：達爾文學說和拉馬克學說的差異比較觀念。 (B)達爾文的學說提出的時間較早，當時孟德爾遺傳定律尚未形成。 (C)此應為拉馬克的用進廢退理論。 (D)突變的產生是隨機發生的，不一定會提高優勢，而且達爾文時期尚未有突變  可能導致性狀改變的相關知識。 (E)達爾文認為，所有生物應該是由共同祖先演化而來，既單一祖先論。 ","44.有關達爾文的演化論，下列哪些敘述正確?(應選 2 項) (A)親代競爭力較強的性狀在後代族群中出現的頻率會提高 (B)達爾文提出天擇說時，未參考孟德爾的遺傳定律 (C)越常使用的器官會越發達，且此優勢會遺傳到下一代 (D)當環境資源有限時，可經由突變提高優勢並增加個體數 (E)特有種皆是由不同地理環境的不同始祖演化而來 "
"110年學測-自然科第47題","D","解題關鍵：利用雜交技術育種。 (A) 屬於基因轉殖，不需要雜交。 (B) 複製動物，沒有涉及雜交。 (C) 組織培養，沒有涉及雜交。 (E)屬於基因轉殖技術，沒有涉及雜交。 ","科 學 家 經 多 年 雜 交 選 育 獲 得 了 具 黑 色 斑 紋 的 家 蠶 新 品 種。下 列 選 項 何 者 與 黑 色 家 蠶的培育技術原理相似?(A)以轉殖技術產生的抗蟲玉米 (B)複製動物桃莉羊 (C)以組織培養繁殖蝴蝶蘭 (D)孟德爾豌豆試交實驗 (E)殖入生長激素基因的鮭魚 "
"110年學測-自然科第49題","BCE","(A) 無孤對電子。 (B) 由上圖可知正確。 (C) 皆符合八隅體規則。 (D) 否，單層結構中一個B與三個N連結成似石墨鍵結模式的單層構造層與層之間再以凡得瓦力相連。 (E) 符合。 ","價電子數相等的物質常有相似的結構，例如 H3BNH3 與乙烷具有相等價電子數與 相似的結構。另外，簡式 BN 與 C2 有相等價電子數，故氮化硼也能形成與石墨和 金剛石相似的結構。下列相關敘述，哪些正確?(應選 3 項) (A) H3BNH3 分子有1對孤對電子(B) H3BNH3 分子具有一個B−N單鍵(C) H3BNH3 分子的路易斯結構符合八隅體規則 ( D ) BN 形 成 類 似 石 墨 結 構 時 ， 硼 原 子 間 互 相 聯 結 ， 氮 原 子 間 也 互 相 聯 結 ， 各 自 形 成平面網狀的層狀構造，硼層與氮層之間無共價鍵結存在 (E) BN形成類似金剛石結構時，每個氮原子與鄰近4個硼原子產生共價鍵結，而每 個硼原子也與鄰近4個氮原子產生共價鍵結 "
"110年學測-自然科第54題","ADE","(A)金星上有𝑃𝐻3，又由○ 1地球上𝑃𝐻3均來自微生物，因此金星可能存在微生物。 (B)根據○ 3，𝑃𝐻3容易被氧化，故此選項錯誤。 (C)根據○ 1，地球上𝑃𝐻3均來自微生物，但其他星球(金星)不一定產生的𝑃𝐻3均來自微生物，也可能來自未知的化學反應。故(C)錯誤。 (D) 𝑃𝐻3的氧化產物可能為磷的含氧酸。 (E)正確。 ","科學家在金星大氣層中發現 PH3 的存在，濃度為 5-20 ppb。已知:○1 地球大氣層 中的 PH3 均來自微生物;○2 金星的天文、地質現象，都無法產生 PH3 ;○3 PH3 容 易被氧化成其它物質。下列相關推論哪些正確?(應選 3 項) (A)金星可能存在微生物(B)金星上的 PH3 在地球上不會被氧化 (C)沒有生物的星球應該不會產生 PH3 (D)地球上 PH3 的氧化產物可能為磷的含氧酸 (E)金星大氣層中，可能有目前未知的化學反應導致 PH3的產生 "
"110年學測-自然科第55題","C","星球表面重力場強度𝑔=𝐺𝑀 𝑅2 =𝐺(𝜌4 3 𝜋𝑅3) 𝑅2 ∝𝜌𝑅=0.1x10=1 倍。 ","某星球的平均密度與半徑，分別為地球的 0.10 倍與 10 倍，則此星球表面的重力 加速度量值約是地球表面重力加速度量值的幾倍?(A) 0.010 (B) 0.10 (C) 1.0 (D) 10 (E) 100 "
"110年學測-自然科第57題","ABE","力學能只有動能與位能兩種。 (C)有化學能。 (D)有核能。 兩者都不算是力學能。 ","下列哪些過程中有涉及到力學能的能量轉換?(應選 3 項) (A)隕石墜落到月球表面的過程 (B)彈簧與物體組合成的系統做週期性振盪運動 (C)燃燒煤產生熱的過程 (D)太陽能發電的過程 (E)水力發電的過程 "
"110年學測-自然科第58題","B","空氣阻力正比於截面積A與速率v2，寫成方程式f=KAv2  [K代表常數] 達成終端速度時，合力=0，故mg=f=KAv2 。 打開降落傘後，截面積A變大，空氣阻力加大，所以終端速度變小v2<v1 v1>v0 但是 v2 vo條件不足，無法判斷大小。","質量m的物體在空氣中鉛直落下時，因受到向上阻力 f，其運動方程式為 ma=mg-f，式中a為物體下落的加速度，g為重力加速度。已知阻力 f=kv2，其 中 v為物體速率，常數 k 則視物體實際受到阻力的截面積而定;截面積越大則 k 越大。當速率v增大時， f也會增大，直到 f =mg時，a就等於零，物體開始以等 速率 vt 下降，此 vt 稱為終端速率。 一跳傘者背負降落傘，以初速率 v0從靜止的熱氣球上鉛直跳下，在打開降落傘之 前達到終端速率 v1;然後打開降落傘，降落傘張開後使截面積增大，在落地前達 到另一終端速率 v2 。下列關係式何者正確?(A)v0 v1 (B)v1 v2 (C)v0 v2 (D)v2 v1 (E)v2 v1 "
"110年學測-自然科第59題","CD","質量變大，終端速度變大。 所以  v3>v1    v4>v2  v4<v3。 又，故v2<v4<v3。 ","質量m的物體在空氣中鉛直落下時，因受到向上阻力 f，其運動方程式為 ma=mg-f，式中a為物體下落的加速度，g為重力加速度。已知阻力 f=kv2，其 中 v為物體速率，常數 k 則視物體實際受到阻力的截面積而定;截面積越大則 k 越大。當速率v增大時， f也會增大，直到 f =mg時，a就等於零，物體開始以等 速率 vt 下降，此 vt 稱為終端速率。 一跳傘者背負降落傘，以初速率 v0從靜止的熱氣球上鉛直跳下，在打開降落傘之 前達到終端速率 v1;然後打開降落傘，降落傘張開後使截面積增大，在落地前達 到另一終端速率 v2 。下列關係式何者正確?(A)v0 v1 (B)v1 v2 (C)v0 v2 (D)v2 v1 (E)v2 v1 "
"110年學測-自然科第66題","C","(A)(B)無法藉由影像比對得知恆星確切的年齡以及距離。 (D)可能並非是低溫恆星，藍色玻璃片影像只能得知高溫之恆星。 (E)並未考慮距離的影響。 ","	透 過 紅 色 玻 璃 片，觀 看 所 有 景 象 呈 現 深 淺 不 一 的 紅 色 色 調。用 來 拍 攝 星 空，則 所 有恆星都呈明亮不同的紅色。現透過望遠鏡用相機拍攝星空，針對同一天區，分 別以紅色及藍色玻璃片各拍一幅影像。依此可獲得恆星的何種訊息? (A)比對兩幅影像，能判斷出恆星的年齡 (B)比對兩幅影像，能判斷出恆星的距離 (C)比對兩幅影像，能辨別出藍色高溫恆星 (D)從藍色玻璃片影像中，能辨別哪些是低溫恆星 (E)在紅色玻璃片影像中，紅色恆星非常明亮 "
"110年學測-自然科第67題","B","因為岩層沒有倒轉，且顆粒大小頁岩<砂岩<礫岩。 (A)沉積環境可推測應該越晚期越深。 (C)(D)(E)沉積物需經過壓密、膠結、再結晶後才能形成沉積岩。 ","	科 學 家 常 從 岩 石 的 特 性 推 測 當 時 的 沉 積 環 境。今 有 某 鑽 井，由 上 而 下，依 序 鑽 出 頁岩、砂岩和礫岩。若這些岩層都沒有經過變動，下列有關它們生成的敘述何者 正確?(A)沉積環境的水愈晚期愈淺 (B)沉積環境的水流速度愈晚期愈慢 (C)火山激烈噴發，火山彈四射後，沉積礫岩 (D)斷層作用，使原來礫岩粉化成砂岩和頁岩 (E)山崩生成礫岩，而後礫岩風化，形成砂岩、頁岩 "
"109年學測-自然科第1題","E","考你科學發展史：先有拉塞福原子模型，再來是波耳氫原子模型，最後才是夸克模型，故選丙乙甲","下 列 甲、乙、丙 三 個 敘 述 為 原 子 內 部 結 構 探 究 的 三 個 過 程，依 發 生 時 間 先 後 排 序何 者 正 確 ？甲 ： 夸 克 的 發 現 。乙 ： 電 子 只 在 特 定 軌 道 運 行 。丙 ： 利 用 α-粒 子 撞 擊 金 箔 ， 發 現 原 子 核 的 存 在 。(A)甲 乙 丙 (B)甲 丙 乙 (C)乙 丙 甲 (D)乙 甲 丙 (E)丙 乙 甲"
"109年學測-自然科第2題","B","題目有瑕疵，初速為5m/s向上，不太符合ㄧ般對自由落體的概念 如果有初速且初速向上向下都可稱為自由落體的話，照此邏輯，何必分鉛直上拋鉛直下拋，但是題目問約為多少，這個初速值，影響不大 利用運動學等加速度運動第三公式 𝑣= 5 +2(−10)(−100)≅45𝑚/𝑠 ","王 君 搭 乘 熱 氣 球 在 廣 闊 無 風 的 平 原 上 空 觀 賞 風 景 ， 熱 氣 球 以 等 速 度 5.0 m/s 鉛 直上 升 時，王 君 不 小 心 使 相 機 從 離 地 高 度 為 100 m 處 離 手 而 成 為 自 由 落 體，若 不 計空 氣 阻 力 並 取 重 力 加 速 度 為 10 m/s^2 ， 則 相 機 著 地 前 瞬 間 的 速 度 量 值 約 為 多 少 m/s ？(A)55 (B)45 (C)35 (D)25 (E)15"
"109年學測-自然科第6題","E","考前視覺暫留叫大家背： (1)星系團>星系，甲的質量是乙的1000倍，故甲應為星系團，乙為星系 (2)甲的波長比乙大，根據哈伯定律，表示甲的速度比乙大，則甲的距離比乙遠 此題應該是照一般原則去判斷，反之如果是特殊狀況，甲為星系，乙為星系團 BC兩選項會同時對，不符合單選題之原則 ","某 天 文 學 家 鎖 定 甲、乙 兩 個 天 體 的 觀 測 資 料 進 行 分 析，之 後 確 定 其 中 一 個 是 星 系而 另 一 個 是 星 系 團 。 若 甲 的 質 量 約 為 乙 的 1000 倍 ， 且 甲 、 乙 兩 天 體 相 同 元 素 所發 出 的 對 應 光 譜 線 ， 甲 的 波 長 皆 大 於 乙 ， 則 下 列 敘 述 何 者 正 確 ？(A)甲 為 星 系 團 ， 遠 離 速 率 較 乙 小 (B)甲 為 星 系 ， 距 離 較 乙 遠(C)乙 為 星 系 團 ， 遠 離 速 率 較 甲 小 (D)甲 為 星 系 ， 距 離 較 乙 近(E)甲 為 星 系 團 ， 遠 離 速 率 較 乙 大"
"109年學測-自然科第8題","E","(A)原核生物也具有核糖體。 (B)兩者皆有染色體。 (C)有些原核生物與原生生物具有鞭毛。 (D)有些原生生物(如藻類)具有細胞壁。 ","於 電 子 顯 微 鏡 下 觀 察 微 生 物，除 了 觀 察 是 否 具 有 細 胞 核 之 外，下 列 何 者 也 可 用 來區 分 所 見 微 生 物 為 原 核 生 物 或 原 生 生 物 ？(A)具 有 核 糖 體 者 為 原 生 生 物(B)具 有 染 色 體 者 為 原 核 生 物(C)具 有 鞭 毛 者 為 原 核 生 物(D)具 有 細 胞 壁 者 為 原 核 生 物(E)具 有 粒 線 體 者 為 原 生 生 物"
"109年學測-自然科第9題","C","(A)碳反應亦需要光反應的能量，使用巴拉刈後影響光反應，則碳反應無法進行。 (C) 巴拉刈為強氧化劑，可吸收電子，干擾電子傳遞過程。 (D)作用的位置在葉綠體的類囊體(葉綠囊)。 (E)動物沒有葉綠體。 ","巴 拉 刈 是 一 種 常 用 來 做 為 除 草 劑 的 強 氧 化 劑，可 抑 制 光 反 應 電 子 傳 遞 的 過 程。對人 來 說，巴 拉 刈 也 是 劇 毒，如 果 進 入 細 胞 會 產 生 大 量 的 過 氧 化 物。下 列 敘 述 何 者正 確 ？(A)植 物 在 噴 灑 巴 拉 刈 後 仍 可 持 續 進 行 碳 反 應(B)巴 拉 刈 分 解 後 產 生 氧 使 細 胞 加 速 受 損(C)巴 拉 刈 以 吸 收 電 子 方 式 干 擾 電 子 傳 遞 過 程(D)巴 拉 刈 在 葉 綠 體 的 作 用 位 置 主 要 在 基 質(E)巴 拉 刈 對 植 物 與 動 物 造 成 毒 害 的 主 要 胞 器 完 全 相 同"
"109年學測-自然科第13題","E","找出非電解質且為中性者。 ","在 某 化 學 實 驗 室 找 到 一 瓶 沒 有 標 示 的 固 體 藥 品，經 由 實 驗 檢 測 發 現 此 固 體 藥 品 不導 電，可 溶 於 水，且 水 溶 液 不 導 電，也 不 會 使 石 蕊 試 紙 變 色。則 下 列 哪 一 項 可 能為 此 未 知 藥 品 ？(A)苯 甲 酸 （ C6 H5 COOH） (B)醋 酸 鈉 （ CH3 COONa ） (C)碘 化 鉀 （ KI）(D)氯 化 銨 （ NH 4Cl ） (E)葡 萄 糖 （C6H12O6) "
"109年學測-自然科第22題","C","(A)越容易。 (B)越不容易。 (D)坡度大小會影響山崩的發生。 (E)越容易山崩。 ","臺 灣 造 山 運 動 活 躍，山 崩 事 件 時 有 所 聞，下 列 有 關 影 響 臺 灣 山 崩 因 素 的 敘 述 何 者正 確 ？(A)板 塊 運 動 速 率 越 快 ， 山 崩 越 不 容 易 發 生(B)岩 層 含 水 量 越 低 ， 山 崩 越 容 易 發 生(C)節 理 （ 岩 層 破 裂 面 ） 發 達 密 集 的 山 壁 ， 山 崩 越 容 易 發 生(D)坡 度 大 小 不 重 要 ， 若 岩 性 堅 硬 、 耐 風 化 ， 則 不 易 山 崩(E)岩 層 和 坡 面 的 傾 斜 方 向 相 同 ， 且 岩 層 傾 角 比 坡 面 傾 角 小 ， 則 不 會 山 崩"
"109年學測-自然科第23題","D","(A)有關。 (B)非單一測站。 (C)與地質有關。 (E)不一定。 ","地 震 大 多 為 斷 層 錯 動 所 造 成，其 能 量 以 地 震 波 的 形 式 向 外 傳 遞，地 震 波 及 斷 層 錯動 都 可 能 造 成 災 害 。 下 列 有 關 地 震 的 敘 述 ， 何 者 正 確 ？(A)地 震 規 模 大 小 與 斷 層 錯 動 所 釋 放 的 能 量 無 關(B)從 地 震 的 P波 和 S波 速 率 及 單 一 測 站 測 得 的 P波 和 S波 到 達 時 間 差 ， 即 可 算 出 該地 震 震 源 的 位 置(C)地 震 震 度 隨 著 距 離 震 源 越 遠 ， 震 度 越 小 ， 和 各 地 地 質 無 關(D)地 震 可 引 起 土 壤 液 化 ， 造 成 建 築 物 下 陷 、 倒 塌(E)地 震 波 的 波 速 越 快 ， 造 成 的 地 表 搖 晃 越 大"
"109年學測-自然科第24題","CE","(A)波動性 (B)不連續 (D)古典電磁波理論失敗，一定要用近代物理的量子論解釋 ","下 列 關 於 「 量 子 現 象 」 的 敘 述 哪 些 正 確 ？ （ 應 選 2 項 ）(A)電 子 的 雙 狹 縫 干 涉 現 象 是 因 為 電 子 具 有 粒 子 性(B)氫 原 子 的 發 射 光 譜 是 屬 於 連 續 光 譜(C)光 電 效 應 的 實 驗 結 果 顯 示 光 具 有 粒 子 性(D)量 子 現 象 皆 可 用 古 典 物 理 中 的 電 磁 理 論 解 釋(E)實 驗 觀 測 到 的 氫 原 子 光 譜 特 徵 可 用 氫 原 子 能 階 模 型 來 解 釋"
"109年學測-自然科第27題","CDE","(A)波動性 (B)不連續 (D)古典電磁波理論失敗，一定要用近代物理的量子論解釋 ","心 音 是 心 臟 瓣 膜（ 活 瓣 ）關 閉 的 聲 音，每 一 次 的 心 搏 可 聽 到 兩 個 連 續 從 心 臟 發 出的 聲 音 ， 下 列 關 於 心 搏 與 心 音 的 敘 述 哪 些 正 確 ？ （ 應 選 3 項 ）(A)心 臟 的 搏 動 純 粹 由 心 肌 收 縮 所 造 成(B)整 個 心 搏 週 期 中 房 室 瓣 會 關 閉 兩 次(C)心 搏 速 率 受 神 經 及 內 分 泌 的 影 響(D)主 動 脈 基 部 的 半 月 瓣 關 閉 時 會 發 出 聲 音(E)心 音 的 特 徵 可 以 做 為 診 病 的 參 考 基 礎"
"109年學測-自然科第28題","BD","(A)絲瓜藤的卷鬚攀爬木竿與碰觸方向有關。 (C)觸發運動中，碰觸位置的細胞生長不受抑制。(E)攀爬與趨光運動類似。 ","絲 瓜 藤 的 卷 鬚 可 攀 爬 木 竿，捕 蠅 草 的 葉 可 捕 蟲。這 兩 種 生 理 現 象 的 敘 述 哪 些 正 確 ？（ 應 選 2 項 ）(A)皆 與 碰 觸 方 向 無 關(B)攀 爬 不 可 逆 ， 捕 蟲 則 可 逆(C)碰 觸 位 置 的 細 胞 生 長 皆 受 抑 制(D)攀 爬 過 程 有 生 長 素 參 與 ， 捕 蟲 過 程 則 無(E)攀 爬 與 睡 眠 運 動 相 似 ， 捕 蟲 與 觸 發 運 動 相 似"
"109年學測-自然科第29題","BDE","(A)吸入的氣體不會進入胸腔而是進入肺泡。 (C)肺泡沒有骨骼肌。 ","有 關 於 人 體 的 呼 吸 運 動 ， 下 列 敘 述 哪 些 正 確 ？ （ 應 選 3 項 ）(A)吸 入 的 氣 體 會 進 入 肺 部 外 側 的 胸 腔 中(B)橫 膈 （ 肌 ） 與 肋 間 肌 收 縮 會 驅 動 吸 氣 的 動 作(C)肺 泡 的 骨 骼 肌 鬆 弛 時 使 氣 體 進 入 肺 泡(D)肺 泡 血 液 和 大 氣 間 氣 體 交 換 依 賴 擴 散 作 用(E)呼 吸 運 動 兼 受 自 主 性 及 意 識 性 之 機 制 進 行"
"109年學測-自然科第30題","ADE","(B)不會立即發高燒。 (C)登革熱病毒非經由接觸傳染。 ","登 革 熱 是 由 具 RNA 的 登 革 熱 病 毒 引 起 的 疾 病 ， 主 要 以 埃 及 斑 蚊 為 傳 染 媒 介 ， 但其 致 病 機 制 尚 未 完 全 清 楚。若 某 甲 被 帶 有 登 革 熱 病 毒 的 埃 及 斑 蚊 叮 咬 後，他 將 會發 生 下 列 哪 些 現 象 ？ （ 應 選 3 項 ）(A)出 現 局 部 發 炎 反 應 (B)被 叮 咬 後 就 會 立 即 發 高 燒(C)經 由 接 觸 可 能 將 病 症 傳 染 給 家 人 (D)其 專 一 性 胞 毒 T細 胞 增 生 並 分 化(E)其 專 一 性 B細 胞 分 化 為 漿 細 胞 ， 以 產 生 抗 體"
"109年學測-自然科第32題","CD","(C)過濾為第(2)(5)步驟。 (D)傾析為第(1)步驟。 ","豆 漿 是 國 人 常 用 飲 品 ， 其 製 作 過 程 如 下 ：（ 1） 將 黃 豆 洗 淨 置 入 盆 中 泡 水 使 其 膨 脹 ， 傾 斜 盆 子 將 水 緩 緩 倒 出（ 2） 再 用 篩 子 瀝 乾 水 分 後 ， 再 次 將 黃 豆 沖 水 洗 淨 後 放 入 果 汁 機（ 3） 加 適 量 水 並 啟 動 果 汁 機 ， 使 黃 豆 汁 呈 現 細 綿 狀（ 4） 將 打 好 的 豆 汁 倒 入 鍋 中 ， 以 小 火 慢 煮 ， 過 程 中 需 持 續 攪 拌 ， 避 免 燒 焦（ 5） 將 煮 滾 的 豆 汁 過 篩 ， 即 告 完 成下 列 物 質 純 化 之 技 術 與 上 述 過 程 使 用 到 類 似 者 有 哪 些 ？ （ 應 選 2項 ）(A)蒸 餾 (B)層 析 (C)過 濾 (D)傾 析 (E)再 結 晶"
"109年學測-自然科第33題","ADE","(B)黑子為高密度磁性，抑制對流的激烈活動造成。 (C)不會影響電離層厚度。 ","太 陽 表 面 有 些 黑 暗 區 域，稱 為「 太 陽 黑 子 」 ，黑 子 區 域 的 磁 場 強 度 比 周 圍 磁 場 強，溫 度 也 較 低 。 有 關 太 陽 黑 子 的 敘 述 ， 下 列 哪 些 選 項 正 確 ？ （ 應 選 3 項 ）(A)黑 子 觀 測 可 利 用 投 影 法 或 透 過 太 陽 濾 鏡 ， 避 免 強 光 傷 害 眼 球(B)黑 子 區 域 存 在 了 成 分 未 知 的 氣 體 ， 其 物 理 性 質 不 明 ， 但 已 知 顏 色 偏 暗(C)黑 子 的 強 磁 性 會 放 出 無 線 電 波 ， 影 響 地 球 電 離 層 的 厚 度(D)黑 子 每 年 個 數 不 同 ， 個 數 變 化 週 期 約 十 一 年(E)黑 子 數 目 較 多 的 那 幾 年 ， 太 陽 噴 發 活 動 比 較 劇 烈 ， 也 易 影 響 到 地 球 環 境"
"109年學測-自然科第35題","ADE","颱風為熱帶氣旋非鋒面系統，路徑受太平洋高壓影響。 ","颱 風 是 影 響 臺 灣 的 重 要 天 氣 系 統 之 一 ， 下 列 敘 述 哪 些 正 確 ？ （ 應 選 3 項 ）(A)颱 風 是 一 種 熱 帶 氣 旋(B)颱 風 也 是 一 種 鋒 面 系 統(C)北 太 平 洋 颱 風 的 路 徑 主 要 受 到 西 南 季 風 的 影 響(D)颱 風 的 形 成 條 件 和 海 面 溫 度 有 關(E)颱 風 中 心 底 層 的 氣 壓 比 其 高 空 的 氣 壓 高"
